schema,campaign,cfg_id,part,tier,bbox_dx,bbox_dy,bbox_dz,diag,volume,surface_area,sa_over_v23,n_faces,n_sharp_edges,sharp_edge_len_total,curved_frac,kappa_max_h,kappa_mean_h,thin_min_over_diag,thin_p10_over_diag,min_feature_h,n_fix_faces,n_load_faces,fix_area_frac,load_area_frac,load_dir_x,load_dir_y,load_dir_z,fix_load_dist_over_diag,load_axis_alignment,poisson,case_poisson,case_n_fix_regions,case_n_load_regions,case_load_dir_x,case_load_dir_y,case_load_dir_z,case_traction_magnitude,h,h_rel,mesher,element_tendency,skin_layers,feature_refine,bc_grading,adapt_passes,eta_target,p_elevate,adapt_leb_waves,order,status,error,mesh_ms,solve_ms,n_dof,n_elems,n_nodes,geometry_fill_volume_err,geometry_volume_err,accuracy_metric,accuracy_rel_err,accuracy_score,accuracy_trusted,accuracy_truth,accuracy_value,answers_authored_area_checked,answers_authored_area_consistent,answers_authored_area_rel_diff,answers_dominant_load_axis,answers_load_area_rel_err,answers_load_area_status,answers_load_face_area,answers_mean_u_component,answers_mean_ux,answers_mean_uz,answers_mesh_selected_area,answers_n_load_faces,answers_n_probe_nodes,answers_n_quality_excluded,answers_sigma_box_max,answers_sigma_face_mean,answers_sigma_max,answers_sigma_p99,answers_strain_energy,answers_tip_deflection,answers_tip_deflection_max,geo_fidelity_available,geo_fidelity_chamfer_mean,geo_fidelity_dist_max,geo_fidelity_dist_p95,geo_fidelity_dist_p99,geo_fidelity_n_samples,geo_fidelity_normal_angle_p95_rad,geo_fidelity_rel_volume_err,health_authored_area_consistent,health_free_residual_rel,health_load_area_ok,health_load_area_rel_err,health_load_area_status,health_load_area_verified,health_n_bc_dofs,health_n_orphans,health_ok,health_reaction_sum_err,quality_M1max,quality_M2max,quality_M6,quality_score,scorecard_accuracy_rel_err,scorecard_chordal_efficiency_max,scorecard_edge_hausdorff_over_h,scorecard_health_ok,scorecard_min_element_quality,scorecard_n_dof,scorecard_normal_dev_deg_max,scorecard_solve_residual_rel
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-56133ab6,l_bracket_s2_c0,0,0.8477839234001503,0.15688524889452807,0.5066058012928296,1.0,0.016846772573140805,0.6397315615141035,9.73464164407449,28,22,6.358859602171689,1.0,14.197834789085023,8.832344338013346,0.08808290965469097,0.08920720686903216,0.08456559048353675,2,2,0.020738430512652103,0.020738430512652103,1.0,0.0,0.0,0.9297451070463457,0.8663668690931573,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.031140038483059677,0.12,graded_tet,0.0,2,True,True,0,0.0,False,2,1,ok,,375.077672,12.751095,1767,2380,589,0.0059748808980150505,0.0059748808980150505,strain_energy,0.34206393013050534,0.05523886345925437,True,0.0313199483835299,0.020606523747975097,True,True,2.950573973366764e-11,0,2.4271175346654634e-16,rescaled_to_exact_cad,0.0008934072264736394,4.613019267673147e-05,4.613019267673147e-05,0.00011478182881324115,0.0008934072264736391,16,15,0,0.0,1000000.006519774,17184858.31932915,19311545.149098434,0.020606523747975097,0.0001237889744071186,0.00012610519849245622,True,0.0001652113858636923,0.019079416791986385,2.6947534685208053e-17,0.009413222256276579,3362,0.0,0.005974880898024441,True,1.4681013742922804e-11,True,2.4271175346654634e-16,rescaled_to_exact_cad,False,45,0,True,4.235533518814527e-12,1.8108552280270998e-16,0.004898097116931635,0.08171812456227824,0.7586993495671165,0.34206393013050534,0.0,0.6536853257607128,True,0.08171812456227824,1767,24.61208991007874,1.4681013742922804e-11
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-56133ab6,l_bracket_s2_c1,0,0.8477839234001503,0.15688524889452807,0.5066058012928296,1.0,0.016846772573140805,0.6397315615141035,9.73464164407449,28,22,6.358859602171689,1.0,14.197834789085023,8.832344338013346,0.08808290965469097,0.08920720686903216,0.08456559048353675,2,2,0.020738430512652103,0.020738430512652103,0.0,0.0,-1.0,0.9297451070463457,0.49940809778949324,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.031140038483059677,0.12,graded_tet,0.0,2,True,True,0,0.0,False,2,1,ok,,382.286511,5.830995,1767,2380,589,0.0059748808980150505,0.0059748808980150505,strain_energy,0.39202230492923085,0.07546772806053396,True,0.004204909596117,0.0025564912442281726,True,True,2.950573973366764e-11,2,2.4271175346654634e-16,rescaled_to_exact_cad,0.0008934072264736394,-5.722933493852458e-05,-1.1478182882551013e-05,-5.722933493852458e-05,0.0008934072264736391,16,15,0,0.0,148948.57919101574,3522697.3225728665,3997124.751879377,0.0025564912442281726,5.8440009201296906e-05,5.918858562406833e-05,True,0.0001652113858636923,0.019079416791986385,2.6947534685208053e-17,0.009413222256276579,3362,0.0,0.005974880898024441,True,5.913997816876586e-11,True,2.4271175346654634e-16,rescaled_to_exact_cad,False,45,0,True,1.156711776137957e-11,1.8108552280270998e-16,0.004898097116931635,0.08171812456227824,0.7586993495671165,0.39202230492923085,0.0,0.6536853257607128,True,0.08171812456227824,1767,24.61208991007874,5.913997816876586e-11
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-56133ab6,l_bracket_s2_c2,0,0.8477839234001503,0.15688524889452807,0.5066058012928296,1.0,0.016846772573140805,0.6397315615141035,9.73464164407449,28,22,6.358859602171689,1.0,14.197834789085023,8.832344338013346,0.08808290965469097,0.08920720686903216,0.08456559048353675,2,2,0.020738430512652103,0.020738430512652103,0.6376454780807935,-0.49585739766282805,0.5895198770746957,0.9297451070463457,0.25802391601729685,0.3,0.3,1,1,0.6376454780807935,-0.49585739766282805,0.5895198770746957,199999.9999746588,0.031140038483059677,0.12,graded_tet,0.0,2,True,True,0,0.0,False,2,1,ok,,405.254976,6.580906,1767,2380,589,0.0059748808980150505,0.0059748808980150505,strain_energy,0.3909402504644701,0.07784115795526636,True,0.011695693759628999,0.007123376311883898,True,True,2.950573973366764e-11,0,2.4271175346654634e-16,rescaled_to_exact_cad,0.0008934072264736394,1.9405998258004408e-05,1.9405998258004408e-05,8.210681280295986e-05,0.0008934072264736391,16,15,0,0.0,276051.08942037215,7953276.862273369,7974401.983320646,0.007123376311883898,9.275242353836964e-05,9.469548921824236e-05,True,0.0001652113858636923,0.019079416791986385,2.6947534685208053e-17,0.009413222256276579,3362,0.0,0.005974880898024441,True,5.4245056295510205e-11,True,2.4271175346654634e-16,rescaled_to_exact_cad,False,45,0,True,9.421390242069948e-12,1.8108552280270998e-16,0.004898097116931635,0.08171812456227824,0.7586993495671165,0.3909402504644701,0.0,0.6536853257607128,True,0.08171812456227824,1767,24.61208991007874,5.4245056295510205e-11
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-56133ab6,plate_notch_s0_c0,0,0.9045869938963846,0.4211829138924948,0.06578239520213229,1.0,0.02462541360768993,0.9300400465299486,10.987847590161286,276,148,6.038983849882183,1.0,38.75027534821232,7.61715183739065,0.06577961827258218,0.06702991404277273,0.004511480094284906,2,2,0.029788988839565142,0.029788988839565142,1.0,0.0,0.0,0.9045839786164558,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.00795946000614809,0.12,graded_tet,0.0,2,True,True,0,0.0,False,2,1,ok,,1347.326029,17.860881,3531,4567,1177,0.0009017949939215721,0.0009017949939215721,strain_energy,0.013924883632070582,0.5895377628088068,True,1.8219825614462138e-05,1.7966116662984134e-05,True,True,1.0660778023386265e-10,0,2.223761224561854e-16,rescaled_to_exact_cad,0.00012188833051299425,2.9489946402119736e-07,2.9489946402119736e-07,5.335158528631066e-09,0.00012188833051299427,48,35,0,0.0,1003471.2060746946,1877463.4983977953,1380487.1751160694,1.7966116662984134e-05,2.9524181431134507e-07,2.969562926075756e-07,True,7.495413137217972e-05,0.009925278298906945,2.6153384394974468e-17,0.003228476266829877,3169,0.0,0.0009017949939212185,True,1.3678334124071364e-13,True,2.223761224561854e-16,rescaled_to_exact_cad,False,105,0,True,5.203669087564811e-15,3.671753924916472e-06,0.0006558387019171386,0.05240239535559265,0.7988352377385266,0.013924883632070582,48.816317351167676,1.7549162442188668,True,0.05240239535559265,3531,28.257313134730218,1.3678334124071364e-13
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-56133ab6,plate_notch_s0_c1,0,0.9045869938963846,0.4211829138924948,0.06578239520213229,1.0,0.02462541360768993,0.9300400465299486,10.987847590161286,276,148,6.038983849882183,1.0,38.75027534821232,7.61715183739065,0.06577961827258218,0.06702991404277273,0.004511480094284906,2,2,0.029788988839565142,0.029788988839565142,0.0,0.0,-1.0,0.9045839786164558,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.00795946000614809,0.12,graded_tet,0.0,2,True,True,0,0.0,False,2,1,ok,,1333.053131,14.827203,3531,4567,1177,0.0009017949939215721,0.0009017949939215721,strain_energy,0.3850862304517542,0.04937220398159646,True,0.00013166102778085442,8.09601788953215e-05,True,True,1.0660778023386265e-10,2,2.223761224561854e-16,rescaled_to_exact_cad,0.00012188833051299425,-1.3282562561097106e-05,-8.41090466344817e-08,-1.3282562561097106e-05,0.00012188833051299427,48,35,0,0.0,160616.98232826983,4710374.996876478,4898359.257404751,8.09601788953215e-05,1.3294101101388385e-05,1.3316134502613417e-05,True,7.495413137217972e-05,0.009925278298906945,2.6153384394974468e-17,0.003228476266829877,3169,0.0,0.0009017949939212185,True,6.831268091270646e-11,True,2.223761224561854e-16,rescaled_to_exact_cad,False,105,0,True,1.1911213447403921e-11,3.671753924916472e-06,0.0006558387019171386,0.05240239535559265,0.7988352377385266,0.3850862304517542,48.816317351167676,1.7549162442188668,True,0.05240239535559265,3531,28.257313134730218,6.831268091270646e-11
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-56133ab6,plate_notch_s0_c2,0,0.9045869938963846,0.4211829138924948,0.06578239520213229,1.0,0.02462541360768993,0.9300400465299486,10.987847590161286,276,148,6.038983849882183,1.0,38.75027534821232,7.61715183739065,0.06577961827258218,0.06702991404277273,0.004511480094284906,2,2,0.029788988839565142,0.029788988839565142,0.5029229981080743,0.559717989120279,0.6586229806415329,0.9045839786164558,0.5029229981080743,0.3,0.3,1,1,0.5029229981080743,0.559717989120279,0.6586229806415329,199999.99995702156,0.00795946000614809,0.12,graded_tet,0.0,2,True,True,0,0.0,False,2,1,ok,,1373.019875,13.786829,3531,4567,1177,0.0009017949939215721,0.0009017949939215721,strain_energy,0.37679801853645245,0.05040347750164652,True,0.0002337940568519075,0.00014570091948451003,True,True,1.0660778023386265e-10,2,2.223761224561854e-16,rescaled_to_exact_cad,0.00012188833051299425,1.750449770441811e-05,1.406007734104031e-07,1.750449770441811e-05,0.00012188833051299427,48,35,0,0.0,328078.3404363027,6979286.6426639,6861186.055543294,0.00014570091948451003,1.753567939788666e-05,1.756877070597964e-05,True,7.495413137217972e-05,0.009925278298906945,2.6153384394974468e-17,0.003228476266829877,3169,0.0,0.0009017949939212185,True,4.8377445215481607e-11,True,2.223761224561854e-16,rescaled_to_exact_cad,False,105,0,True,7.84291961380058e-12,3.671753924916472e-06,0.0006558387019171386,0.05240239535559265,0.7988352377385266,0.37679801853645245,48.816317351167676,1.7549162442188668,True,0.05240239535559265,3531,28.257313134730218,4.8377445215481607e-11
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-56133ab6,plate_notch_s2_c0,0,0.8983535873290778,0.43406629662625806,0.06743353962341292,1.0,0.025731785714486834,0.9508170902068973,10.908968687428818,276,148,6.104509086977982,1.0,37.81009221384748,7.420641203727314,0.06743304218516431,0.0687431807147209,0.005063998068414174,2,2,0.030784277594304976,0.030784277594304976,1.0,0.0,0.0,0.8983527706447407,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.029387119250551125,0.12,graded_tet,0.0,2,True,True,0,0.0,False,2,1,ok,,1343.025664,15.505069,3618,4699,1206,0.001230881410419309,0.001230881410419309,strain_energy,0.016545377622974804,0.5472648334991262,True,0.000973245299168056,0.0009571425881735354,True,True,2.335219723463894e-10,0,1.2352725323263914e-16,rescaled_to_exact_cad,0.0017554056195900742,1.0907370106833438e-06,1.0907370106833438e-06,-8.45211664570288e-09,0.0017554056195900744,48,35,0,0.0,1005577.3185667765,1823982.8050890435,1432165.0928465198,0.0009571425881735354,1.0919635460267237e-06,1.0987990396361471e-06,True,9.357689568565065e-05,0.014308603901610654,3.2098459575185516e-17,0.0031115116578041783,3205,0.0,0.0012308814104210304,True,1.4213665174274745e-13,True,1.2352725323263914e-16,rescaled_to_exact_cad,False,105,0,True,9.071242570484305e-15,1.518371990450596e-05,0.0027104477584641517,0.0672306972864641,0.7952934027421511,0.016545377622974804,66.14930931732665,1.8086061664244937,True,0.0672306972864641,3618,29.643674203770015,1.4213665174274745e-13
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-56133ab6,plate_notch_s2_c1,0,0.8983535873290778,0.43406629662625806,0.06743353962341292,1.0,0.025731785714486834,0.9508170902068973,10.908968687428818,276,148,6.104509086977982,1.0,37.81009221384748,7.420641203727314,0.06743304218516431,0.0687431807147209,0.005063998068414174,2,2,0.030784277594304976,0.030784277594304976,0.0,0.0,-1.0,0.8983527706447407,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.029387119250551125,0.12,graded_tet,0.0,2,True,True,0,0.0,False,2,1,ok,,1316.682523,14.18861,3618,4699,1206,0.001230881410419309,0.001230881410419309,strain_energy,0.3722309643116577,0.05099036491190548,True,0.00656681439178315,0.004122442738274036,True,True,2.335219723463894e-10,2,1.2352725323263914e-16,rescaled_to_exact_cad,0.0017554056195900742,-4.696197435529112e-05,-3.0446120338890267e-07,-4.696197435529112e-05,0.0017554056195900744,48,35,0,0.0,162408.05577508354,4655401.780827244,4810294.828778849,0.004122442738274036,4.700549709563052e-05,4.7091507873726486e-05,True,9.357689568565065e-05,0.014308603901610654,3.2098459575185516e-17,0.0031115116578041783,3205,0.0,0.0012308814104210304,True,6.31559859876615e-11,True,1.2352725323263914e-16,rescaled_to_exact_cad,False,105,0,True,1.9689774882344485e-12,1.518371990450596e-05,0.0027104477584641517,0.0672306972864641,0.7952934027421511,0.3722309643116577,66.14930931732665,1.8086061664244937,True,0.0672306972864641,3618,29.643674203770015,6.31559859876615e-11
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-56133ab6,plate_notch_s2_c2,0,0.8983535873290778,0.43406629662625806,0.06743353962341292,1.0,0.025731785714486834,0.9508170902068973,10.908968687428818,276,148,6.104509086977982,1.0,37.81009221384748,7.420641203727314,0.06743304218516431,0.0687431807147209,0.005063998068414174,2,2,0.030784277594304976,0.030784277594304976,0.4476657719748172,-0.6417376771072518,0.6227102941040719,0.8983527706447407,0.4476657719748172,0.3,0.3,1,1,0.4476657719748172,-0.6417376771072518,0.6227102941040719,199999.99996657454,0.029387119250551125,0.12,graded_tet,0.0,2,True,True,0,0.0,False,2,1,ok,,1344.60777,15.23207,3618,4699,1206,0.001230881410419309,0.001230881410419309,strain_energy,0.36115061746210597,0.052472694739864614,True,0.01053767079941984,0.006731984483596961,True,True,2.335219723463894e-10,1,1.2352725323263914e-16,rescaled_to_exact_cad,0.0017554056195900742,-2.9128174387004457e-06,4.776053721584781e-07,5.8506356616709055e-05,0.0017554056195900744,48,35,0,0.0,340142.95141264255,6708276.159829541,6427915.700286587,0.006731984483596961,5.8636788361976536e-05,5.875702769046508e-05,True,9.357689568565065e-05,0.014308603901610654,3.2098459575185516e-17,0.0031115116578041783,3205,0.0,0.0012308814104210304,True,3.850605663062302e-11,True,1.2352725323263914e-16,rescaled_to_exact_cad,False,105,0,True,1.2660406849844437e-12,1.518371990450596e-05,0.0027104477584641517,0.0672306972864641,0.7952934027421511,0.36115061746210597,66.14930931732665,1.8086061664244937,True,0.0672306972864641,3618,29.643674203770015,3.850605663062302e-11
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-56133ab6,sphere_box_s0_c0,0,0.8465161113887543,0.3764375600011657,0.3764375600011657,1.0,0.10573210858726405,1.4027598073662706,6.2735310459891185,1634,76,6.739136464647478,1.0,62.18714065988005,10.718171290501164,0.29907002942526584,0.3435755841392957,0.014698790276605924,2,1624,0.10101764203045087,0.15109993442149933,1.0,0.0,0.0,0.7463249575834711,0.9999999999999367,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.01033394433007151,0.11999999999999998,graded_tet,0.0,2,True,True,0,0.0,False,2,1,solve_suspect,,2680.065022,270.202461,11604,18518,3868,0.0009006555611758073,0.0009006555611758073,strain_energy,3863700752963.102,0.0,False,0.0001018027035471,-393335182.34850794,False,True,,0,0.15429005766607257,rescaled_to_exact_cad,0.0008392413680678468,-238327.37030017035,-238327.37030017035,1463944.4078629024,0.0007097547689929051,324,294,28,49566788.67748664,1096370.3431802313,16172115.20340112,1286953.3691792362,-393335182.34850794,2645655.2308226405,432242875.4665311,True,0.0005799060149601819,0.0454511567808169,0.005419550524004649,0.016966849710695345,3844,0.8788621576190241,0.0009006555612149319,True,0.07135954506459627,True,0.15429005766607257,rescaled_to_exact_cad,False,243,0,False,0.007939262614437292,0.0039009713238547473,0.0033640321786590085,0.00016790150888627525,0.5541096645210224,3863700752963.102,9807.250390530782,1.747645948737409,False,0.00016790150888627525,11604,27.944601558328717,0.07135954506459627
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-56133ab6,sphere_box_s0_c1,0,0.8465161113887543,0.3764375600011657,0.3764375600011657,1.0,0.10573210858726405,1.4027598073662706,6.2735310459891185,1634,76,6.739136464647478,1.0,62.18714065988005,10.718171290501164,0.29907002942526584,0.3435755841392957,0.014698790276605924,2,1624,0.10101764203045087,0.15109993442149933,0.0,0.0,-1.0,0.7463249575834711,5.627404637563299e-08,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.01033394433007151,0.11999999999999998,graded_tet,0.0,2,True,True,0,0.0,False,2,1,solve_suspect,,2705.501138,277.708205,11604,18518,3868,0.0009006555611758073,0.0009006555611758073,strain_energy,4862368749863.81,0.0,False,6.601060966132e-05,-320967925.5765945,False,True,,2,0.0031961905003423242,rescaled_to_exact_cad,0.0015718725606487292,387887.2595899606,-239149.00898585728,387887.2595899606,0.0015768965647948235,993,552,28,26308006.450094786,475124.55228531326,12387369.134877859,1438475.0083265356,-320967925.5765945,1282387.0723955422,348457190.65970397,True,0.0005799060149601819,0.0454511567808169,0.005419550524004649,0.016966849710695345,3844,0.8788621576190241,0.0009006555612149319,True,0.8562228553521652,True,0.0031961905003423242,rescaled_to_exact_cad,False,243,0,False,0.027068412133606064,0.0039009713238547473,0.0033640321786590085,0.00016790150888627525,0.5541096645210224,4862368749863.81,9807.250390530782,1.747645948737409,False,0.00016790150888627525,11604,27.944601558328717,0.8562228553521652
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-56133ab6,sphere_box_s0_c2,0,0.8465161113887543,0.3764375600011657,0.3764375600011657,1.0,0.10573210858726405,1.4027598073662706,6.2735310459891185,1634,76,6.739136464647478,1.0,62.18714065988005,10.718171290501164,0.29907002942526584,0.3435755841392957,0.014698790276605924,2,1624,0.10101764203045087,0.15109993442149933,0.5127698344368573,-0.6616833659185201,-0.5470303649326385,0.7463249575834711,0.5127695713932479,0.3,0.3,1,1,0.5127698344368573,-0.6616833659185201,-0.5470303649326385,200000.00002462807,0.01033394433007151,0.11999999999999998,graded_tet,0.0,2,True,True,0,0.0,False,2,1,solve_suspect,,2680.154609,266.638482,11604,18518,3868,0.0009006555611758073,0.0009006555611758073,strain_energy,2162269902351.4546,0.0,False,0.00019841914386318,-429035742.825499,False,True,,1,0.0031961905003423242,rescaled_to_exact_cad,0.0015718725606487292,-696208.1995793033,-306937.6767251017,410987.1826993885,0.0015768965647948235,993,552,28,29632179.3894457,847077.4799252485,13999201.373170102,2657447.9850213835,-429035742.825499,2003862.3036894738,469310122.94585615,True,0.0005799060149601819,0.0454511567808169,0.005419550524004649,0.016966849710695345,3844,0.8788621576190241,0.0009006555612149319,True,0.6034751812317075,True,0.0031961905003423242,rescaled_to_exact_cad,False,243,0,False,0.02062113690590262,0.0039009713238547473,0.0033640321786590085,0.00016790150888627525,0.5541096645210224,2162269902351.4546,9807.250390530782,1.747645948737409,False,0.00016790150888627525,11604,27.944601558328717,0.6034751812317075
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-56133ab6,sphere_box_s2_c0,0,0.8451949067330734,0.3779190188601728,0.3779190188601728,1.0,0.10643453112974144,1.4130504785222089,6.29171886872019,1574,80,6.786053261188861,1.0,78.60119315942059,11.145582852065159,0.27945497239476813,0.33409434171837155,0.013736927367232959,2,1564,0.10107374252822467,0.14449133392167593,1.0,0.0,0.0,0.7472302627735699,0.9999999999996803,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.03743539925423676,0.12,graded_tet,0.0,2,True,True,0,0.0,False,2,1,solve_fail,solve_elastostatics: factorization failed — system is singular (insufficient constraints?),4441.153411,0.0,12720,20360,4240,0.00038379762406646535,0.00038379762406646535,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0.0004357674025164157,0.035865807531440475,0.003840837836139632,0.01132647280862354,3942,0.9179821126704354,0.0003837976240975931,,,,,,,,,,,0.011188756870959049,0.00979820717611532,1.1046340196285438e-06,0.6112267129795973,,,,,,,,
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-56133ab6,sphere_box_s2_c1,0,0.8451949067330734,0.3779190188601728,0.3779190188601728,1.0,0.10643453112974144,1.4130504785222089,6.29171886872019,1574,80,6.786053261188861,1.0,78.60119315942059,11.145582852065159,0.27945497239476813,0.33409434171837155,0.013736927367232959,2,1564,0.10107374252822467,0.14449133392167593,0.0,0.0,-1.0,0.7472302627735699,2.1378342400394456e-07,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.03743539925423676,0.12,graded_tet,0.0,2,True,True,0,0.0,False,2,1,solve_fail,solve_elastostatics: factorization failed — system is singular (insufficient constraints?),4455.026883,0.0,12720,20360,4240,0.00038379762406646535,0.00038379762406646535,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0.0004357674025164157,0.035865807531440475,0.003840837836139632,0.01132647280862354,3942,0.9179821126704354,0.0003837976240975931,,,,,,,,,,,0.011188756870959049,0.00979820717611532,1.1046340196285438e-06,0.6112267129795973,,,,,,,,
advisor-row-v3,advisor-batch-2-s1-hunter-pc,cfg-56133ab6,sphere_box_s2_c2,0,0.8451949067330734,0.3779190188601728,0.3779190188601728,1.0,0.10643453112974144,1.4130504785222089,6.29171886872019,1574,80,6.786053261188861,1.0,78.60119315942059,11.145582852065159,0.27945497239476813,0.33409434171837155,0.013736927367232959,2,1564,0.10107374252822467,0.14449133392167593,0.5202264145035244,-0.6575595080044548,-0.5449586875036919,0.7472302627735699,0.5202270376701108,0.3,0.3,1,1,0.5202264145035244,-0.6575595080044548,-0.5449586875036919,199999.99999864507,0.03743539925423676,0.12,graded_tet,0.0,2,True,True,0,0.0,False,2,1,solve_fail,solve_elastostatics: factorization failed — system is singular (insufficient constraints?),4400.927192,0.0,12720,20360,4240,0.00038379762406646535,0.00038379762406646535,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0.0004357674025164157,0.035865807531440475,0.003840837836139632,0.01132647280862354,3942,0.9179821126704354,0.0003837976240975931,,,,,,,,,,,0.011188756870959049,0.00979820717611532,1.1046340196285438e-06,0.6112267129795973,,,,,,,,
