schema,campaign,cfg_id,part,tier,bbox_dx,bbox_dy,bbox_dz,diag,volume,surface_area,sa_over_v23,n_faces,n_sharp_edges,sharp_edge_len_total,curved_frac,kappa_max_h,kappa_mean_h,thin_min_over_diag,thin_p10_over_diag,min_feature_h,n_fix_faces,n_load_faces,fix_area_frac,load_area_frac,load_dir_x,load_dir_y,load_dir_z,fix_load_dist_over_diag,load_axis_alignment,poisson,case_poisson,case_n_fix_regions,case_n_load_regions,case_load_dir_x,case_load_dir_y,case_load_dir_z,case_traction_magnitude,h,h_rel,mesher,element_tendency,skin_layers,feature_refine,bc_grading,adapt_passes,eta_target,p_elevate,adapt_leb_waves,order,status,error,mesh_ms,solve_ms,n_dof,n_elems,n_nodes,geometry_fill_volume_err,geometry_volume_err,accuracy_metric,accuracy_rel_err,accuracy_score,accuracy_trusted,accuracy_truth,accuracy_value,answers_authored_area_checked,answers_authored_area_consistent,answers_authored_area_rel_diff,answers_dominant_load_axis,answers_load_area_rel_err,answers_load_area_status,answers_load_face_area,answers_mean_u_component,answers_mean_ux,answers_mean_uz,answers_mesh_selected_area,answers_n_load_faces,answers_n_probe_nodes,answers_n_quality_excluded,answers_sigma_box_max,answers_sigma_face_mean,answers_sigma_max,answers_sigma_p99,answers_strain_energy,answers_tip_deflection,answers_tip_deflection_max,geo_fidelity_available,geo_fidelity_chamfer_mean,geo_fidelity_dist_max,geo_fidelity_dist_p95,geo_fidelity_dist_p99,geo_fidelity_n_samples,geo_fidelity_normal_angle_p95_rad,geo_fidelity_rel_volume_err,health_authored_area_consistent,health_free_residual_rel,health_load_area_ok,health_load_area_rel_err,health_load_area_status,health_load_area_verified,health_n_bc_dofs,health_n_orphans,health_ok,health_reaction_sum_err,quality_M1max,quality_M2max,quality_M6,quality_score,scorecard_accuracy_rel_err,scorecard_chordal_efficiency_max,scorecard_edge_hausdorff_over_h,scorecard_health_ok,scorecard_min_element_quality,scorecard_n_dof,scorecard_normal_dev_deg_max,scorecard_solve_residual_rel
advisor-row-v3,advisor-batch-1-s1-hunter-pc,cfg-39cb2fd6,sphere,0,0.5773502691896257,0.5773502691896257,0.5773502691896257,1.0,0.10051445175054087,1.045810308722342,4.83764408143634,5858,0,0.0,1.0,25.266221831799736,3.660251258876844,0.5767054495960018,0.5772050618553425,0.0,1163,1157,0.10030068498322124,0.10029880614687486,0.0,0.0,-1.0,0.5191429920643603,0.9999999999637149,0.3,0.3,1,1,0.0,0.0,-1.0,1000000.0,0.017320542716704926,0.1,graded_tet,0.75,2,True,False,0,0.0,False,2,2,ok,,359.024115,3616.393763,14187,912,4729,0.010307946907575314,8.655389463454482e-06,strain_energy,0.1787872303746744,0.5280009038376811,True,0.00046,0.0005422421259723502,True,True,0.0016606285121090417,2,0.02004185125766962,rescaled_to_exact_cad,0.003146818349864005,-3.2808316115418466e-07,-1.5106466506289852e-21,-3.2808316115418466e-07,0.0030837502845611252,60,77,0,413852.4425112449,417655.48820734036,19705268400.758106,905120.488771455,0.0005422421259723502,3.2844192285387965e-07,3.999606234380143e-07,True,0.0008711342005068138,0.001997848203975293,0.001686363819256522,0.0019321724210617582,4190,0.06875842332253981,0.010307946907579869,True,2.7054317430341986e-13,True,0.02004185125766962,rescaled_to_exact_cad,False,717,0,True,4.3542916241984605e-14,6.207452437472953e-05,0.00032296757533822,0.7505095106440106,0.9856571062640682,0.1787872303746744,,0.0,True,0.7505095106440106,14187,2.649673982995928,2.7054317430341986e-13
advisor-row-v3,advisor-batch-1-s5-hunter-pc,cfg-39fd557d,cantilever,0,0.990147508030268,0.09901492902954259,0.09901492902954259,1.0,0.00970732200048268,0.41176451211076937,9.04862569813391,12,12,4.752707088003867,1.0,13.597944850624165,9.602512122029948,0.11114375989376589,0.11114375989376589,0.09901473100008058,2,2,0.023809523809523815,0.023809523809523815,0.0,0.0,-1.0,0.9901473100008058,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.14139310240603095,0.14,graded_tet,0.0,2,True,True,0,0.0,False,2,2,ok,,165.147535,26.019862,4011,768,1337,1.3877787807814455e-15,8.6736173798840335e-16,tip_deflection,0.008562814904567775,0.9459973329199449,True,0.00020153,0.00019980433591228246,False,True,,2,0.0,rescaled_to_exact_cad,0.010000000000000002,-0.00019943352503678567,1.9829982442942344e-18,-0.00019943352503678567,0.010000000000000002,8,9,0,0.0,163864.55746754678,5670094.002252791,4720977.0456442805,0.09971753002280057,0.00019980433591228246,0.00020000965549304178,True,3.4564249252903195e-18,1.0992843413335571e-16,2.7482108533338928e-17,5.496428415757474e-17,2318,0.0,6.938893903907227e-16,True,9.915164477562868e-11,True,0.0,rescaled_to_exact_cad,False,75,0,True,7.905146076370175e-12,1.2842766074227268e-15,3.4620560965847336e-15,0.6998184360061142,0.9999999999999798,0.008562814904567775,0.0,0.35362403928600206,True,0.6998184360061142,4011,0.0,9.915164477562868e-11
advisor-row-v3,advisor-batch-1-s5-hunter-pc,cfg-39fd557d,cylinder,0,0.4082485626289818,0.4082485626289818,0.8164963087624713,1.0,0.10670711977278201,1.3081526047875165,5.814728995377669,252,128,2.564066233879104,1.0,6.530125602441167,3.8510901907523873,0.40797440369327437,0.40800709466337853,0.020031767452180396,62,62,0.09990361327600772,0.09990361327600772,0.0,0.0,1.0,0.816495492266979,1.0,0.3,0.3,1,1,0.0,0.0,1.0,1000000.0,0.034292902122776844,0.14,graded_tet,0.0,2,True,True,0,0.0,False,2,2,ok,,657.558796,1801.518562,32691,7180,10897,0.011647613331931735,5.899948596265212e-06,strain_energy,0.023751770075880575,0.8633005576547061,True,0.003926990816987241,0.004020263799962416,True,True,0.0016081890839751423,2,0.010737822360569572,rescaled_to_exact_cad,0.007841371226364847,1.0037081128348897e-06,1.943172502489243e-09,1.0037081128348897e-06,0.0077571719750728595,116,71,0,1641941.6333729245,793209.0130760905,5785089.999279179,1590597.223978859,0.004020263799962416,1.0067772304344612e-06,1.105822588915491e-06,True,0.0006371659137240717,0.007970457565068742,0.002002341605279973,0.004261401882682508,3061,0.058102662794246786,0.011647613331914894,True,2.315485517389329e-13,True,0.010737822360569572,rescaled_to_exact_cad,False,3540,0,True,1.7115447455431602e-14,6.0227187874128375e-05,0.0019441583952743838,0.28352708942994603,0.9590034016081889,0.023751770075880575,370.28482597226946,2.9172186393458963,True,0.28352708942994603,32691,6.896321527290937,2.315485517389329e-13
advisor-row-v3,advisor-batch-1-s5-hunter-pc,cfg-39fd557d,icecream_cone,0,0.39497665944966115,0.39497665944966115,0.8294497434926197,1.0,0.04758116162590906,0.7267509421174084,5.534718999609402,3502,63,0.21262937566767498,1.0,53.2804488463728,5.903364761701167,0.07499051425226098,0.17832769720240874,0.0033750694550422314,166,1676,0.02715738808811382,0.2555792109982236,0.0,0.0,-1.0,0.7282778096144201,0.999999999999408,0.3,0.3,1,1,0.0,0.0,-1.0,1000000.0,0.02481166358957723,0.14,graded_tet,0.0,2,True,True,0,0.0,False,2,2,ok,,247.256769,142.816105,7500,1546,2500,0.048326839203246874,0.0006593191682920963,none,,,,,,False,True,,2,0.048352942933550046,rescaled_to_exact_cad,0.0022577354269868624,-1.3675513092021261e-06,-6.776904111245362e-07,-1.3675513092021261e-06,0.0021485672747267124,32,25,0,1661746.0468821034,706583.1736293733,170005383.34445214,6471938.340698257,0.0015698780736470817,1.6076707546817845e-06,1.7935492585203355e-06,True,0.002913635291944958,0.009993114465850836,0.007567570803198918,0.009199361248916918,2612,0.1620386018437704,0.048326839203242995,True,4.382502494375919e-13,True,0.048352942933550046,rescaled_to_exact_cad,False,504,0,True,5.998494836059792e-14,6.9822589094278e-05,0.0017033985776907532,0.23846094180994612,0.9501580143353066,,43.50106016197142,5.92898919907658,True,0.23846094180994612,7500,10.803971333380552,4.382502494375919e-13
advisor-row-v3,advisor-batch-1-s5-hunter-pc,cfg-39fd557d,plate_hole,0,0.8935338909807741,0.4467673922568858,0.04467754340538627,1.0,0.01755525935045198,0.9181769834673666,13.59319567357908,268,138,6.101095273849238,1.0,11.218337470910596,6.662641404018777,0.04467688617850409,0.04515925790092851,0.004453894362483889,2,2,0.021738761478014783,0.021738761478014783,1.0,0.0,0.0,0.8935329974477767,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.03133627977923277,0.14,graded_tet,0.0,2,True,True,0,0.0,False,2,2,solve_fail,local_refine_tets: failed to clear marks (2 left),0.0,0.0,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
advisor-row-v3,advisor-batch-1-s5-hunter-pc,cfg-39fd557d,smoke_bar,0,0.9901471935105742,0.0990165016124412,0.0990165016124412,1.0,0.009707260330622941,0.4117627681703642,9.048625698133911,12,12,4.752697023456708,1.0,13.597973646307233,9.60253245678632,0.11114352453072072,0.11114352453072072,0.09901452132201477,2,2,0.023809523809523808,0.023809523809523808,1.0,0.0,0.0,0.9901452132201479,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.014139340182708389,0.14,graded_tet,0.0,2,True,True,0,0.0,False,2,2,ok,,202.128731,33.664818,4011,768,1337,4.235164736271501e-15,4.404571325722361e-15,strain_energy,0.08252830759396687,0.6450827495030196,True,2.5e-05,2.7063207689849173e-05,False,True,,0,1.3552527156068805e-16,rescaled_to_exact_cad,0.0001,5.385661013025625e-07,5.385661013025625e-07,-3.7124729835575215e-19,0.00010000000000000002,8,9,0,0.0,684975.6931535277,3967046.934792672,1505824.7674418387,2.7063207689849173e-05,5.38952655268577e-07,5.606697039302146e-07,True,3.005829913778091e-18,1.3743645810649043e-16,1.7704905678719805e-17,3.574276450226453e-17,2318,0.0,5.082197683525801e-16,True,2.4722793516341886e-13,True,1.3552527156068805e-16,rescaled_to_exact_cad,False,75,0,True,1.4880741341224296e-13,1.1223875381922366e-16,2.304572139943034e-16,0.6998177870835656,0.9999999999999861,0.08252830759396687,0.0,0.35362329043576707,True,0.6998177870835656,4011,0.0,2.4722793516341886e-13
advisor-row-v3,advisor-batch-1-s5-hunter-pc,cfg-39fd557d,sphere,0,0.5773502691896257,0.5773502691896257,0.5773502691896257,1.0,0.10051445175054087,1.045810308722342,4.83764408143634,5858,0,0.0,1.0,25.266221831799736,3.660251258876844,0.5767054495960018,0.5772050618553425,0.0,1163,1157,0.10030068498322124,0.10029880614687486,0.0,0.0,-1.0,0.5191429920643603,0.9999999999637149,0.3,0.3,1,1,0.0,0.0,-1.0,1000000.0,0.024248759803386897,0.14,graded_tet,0.0,2,True,True,0,0.0,False,2,2,solve_suspect,,377.6068,629.42843,15075,3274,5025,0.027092911157415123,9.899777013669982e-05,strain_energy,0.5962811469971803,0.0,False,0.00046,0.00018571067238129705,True,True,0.0016606285121090417,2,8.982740439973412,rescaled_to_exact_cad,0.003146818349864005,-1.1809404179150813e-07,-9.648751257938681e-09,-1.1809404179150813e-07,0.031413870798437805,536,1074,0,187118.1017746533,171389.61379119894,2139941.3621950406,883295.0492850201,0.00018571067238129705,1.2012954157890973e-07,1.6745652050647175e-07,True,0.002392769755940321,0.00903883447027285,0.005336890002232773,0.006847805897692931,3110,0.07282302974695332,0.027092911157406634,True,2.814996308669852e-13,True,8.982740439973412,rescaled_to_exact_cad,False,531,0,False,0.1114795393451497,6.727273936497113e-05,0.0014862214858363284,0.547340138912499,0.955428336663959,0.5962811469971803,,0.0,False,0.547340138912499,15075,3.0750773548430037,2.814996308669852e-13
advisor-row-v3,advisor-batch-1-s2-hunter-pc,cfg-3abc00cf,cantilever,0,0.990147508030268,0.09901492902954259,0.09901492902954259,1.0,0.00970732200048268,0.41176451211076937,9.04862569813391,12,12,4.752707088003867,1.0,13.597944850624165,9.602512122029948,0.11114375989376589,0.11114375989376589,0.09901473100008058,2,2,0.023809523809523815,0.023809523809523815,0.0,0.0,-1.0,0.9901473100008058,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.14139310240603095,0.14,hybrid_zoo,0.0,2,False,True,0,0.0,False,2,1,ok,,71.60169,1.836111,459,64,153,0.0,0.0,tip_deflection,0.170084995926125,0.4686255273103139,True,0.00020153,0.00016725277077100803,False,True,,2,0.0,rescaled_to_exact_cad,0.010000000000000002,-0.00016694148767608654,1.2178451486078495e-19,-0.00016694148767608654,0.010000000000000002,4,9,0,0.0,194600.95291335488,4500100.41132752,2359408.0378082553,0.08347095630398324,0.00016725277077100803,0.0001674140753166843,True,2.9437251207740936e-18,1.0998209702848913e-16,2.7482108533338928e-17,1.099286438050043e-16,2046,0.0,6.938893903907227e-16,True,1.1440494383565895e-11,True,0.0,rescaled_to_exact_cad,False,27,0,True,5.628650001662378e-12,2.1094237467877974e-15,2.1094237467877974e-15,0.9756097132658255,0.9999999999999852,0.170084995926125,0.0,0.35362403928600206,True,0.9756097132658255,459,0.0,1.1440494383565895e-11
advisor-row-v3,advisor-batch-1-s2-hunter-pc,cfg-3abc00cf,cylinder,0,0.4082485626289818,0.4082485626289818,0.8164963087624713,1.0,0.10670711977278201,1.3081526047875165,5.814728995377669,252,128,2.564066233879104,1.0,6.530125602441167,3.8510901907523873,0.40797440369327437,0.40800709466337853,0.020031767452180396,62,62,0.09990361327600772,0.09990361327600772,0.0,0.0,1.0,0.816495492266979,1.0,0.3,0.3,1,1,0.0,0.0,1.0,1000000.0,0.034292902122776844,0.14,hybrid_zoo,0.0,2,False,True,0,0.0,False,2,1,ok,,175.042215,23.294731,2802,2220,934,0.012607999988756606,0.012607999988756606,strain_energy,0.06918447654732156,0.6843550344570832,True,0.003926990816987241,0.00365530401290784,True,True,0.0016081890839751423,2,0.01762769985091826,rescaled_to_exact_cad,0.007841371226364847,9.298625849526985e-07,3.864179275527635e-08,9.298625849526985e-07,0.00770314588796686,32,45,0,1129410.3291225592,1057410.1460359157,1114793.2830650036,1109707.644536376,0.00365530401290784,9.327697464580109e-07,9.730050001974715e-07,True,0.0009297666772939006,0.010546375805976624,0.0023445103219812313,0.005880561984471656,2910,0.008477753926360982,0.012885984735951159,True,7.684959390018836e-14,True,0.01762769985091826,rescaled_to_exact_cad,False,303,0,True,3.98067668040738e-14,5.755828951252156e-05,0.0014280046514270049,0.24450707120285312,0.9697765868775955,0.06918447654732156,69.2087013415417,2.917380732673885,True,0.24450707120285312,2802,10.076836786246929,7.684959390018836e-14
advisor-row-v3,advisor-batch-1-s2-hunter-pc,cfg-3abc00cf,plate_hole,0,0.8935338909807741,0.4467673922568858,0.04467754340538627,1.0,0.01755525935045198,0.9181769834673666,13.59319567357908,268,138,6.101095273849238,1.0,11.218337470910596,6.662641404018777,0.04467688617850409,0.04515925790092851,0.004453894362483889,2,2,0.021738761478014783,0.021738761478014783,1.0,0.0,0.0,0.8935329974477767,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.03133627977923277,0.14,hybrid_zoo,0.0,2,False,True,0,0.0,False,2,1,ok,,234.491286,7.515454,1206,216,402,0.01865962877685521,0.01865962877685521,scf,0.5944964556473631,0.1439892157646603,True,3.0,1.2165106330579107,True,True,0.0,0,2.1684043449710089e-16,rescaled_to_exact_cad,0.001,9.657569450819995e-07,9.657569450819995e-07,-1.4648995870954737e-07,0.0009999999999999998,16,27,0,0.0,1216510.6330579107,3118922022.35178,1626649.5376265321,0.0004831326306012553,9.776460913987219e-07,9.897738370477717e-07,True,0.00022311944222977762,0.022338154508300307,3.100065334465165e-17,0.01477681758935593,2780,0.0010002874219946466,0.018659628776856035,True,6.644332562065471e-14,True,2.1684043449710089e-16,rescaled_to_exact_cad,False,141,0,True,1.4263358484902106e-14,8.430480957031221e-05,0.004999961853027344,9.404741792326478e-06,0.8852611593536247,0.5944964556473631,131685727729.4804,1.3676507298100058,True,9.404741792326478e-06,1206,26.565280359737663,6.644332562065471e-14
advisor-row-v3,advisor-batch-1-s2-hunter-pc,cfg-3abc00cf,smoke_bar,0,0.9901471935105742,0.0990165016124412,0.0990165016124412,1.0,0.009707260330622941,0.4117627681703642,9.048625698133911,12,12,4.752697023456708,1.0,13.597973646307233,9.60253245678632,0.11114352453072072,0.11114352453072072,0.09901452132201477,2,2,0.023809523809523808,0.023809523809523808,1.0,0.0,0.0,0.9901452132201479,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.014139340182708389,0.14,hybrid_zoo,0.0,2,False,True,0,0.0,False,2,1,ok,,78.070598,1.218507,459,64,153,1.6940658945086002e-16,1.6940658945086002e-16,strain_energy,0.006451715962128297,0.9587622550353487,True,2.5e-05,2.4838707100946794e-05,False,True,,0,0.0,rescaled_to_exact_cad,0.0001,4.967741420189375e-07,4.967741420189375e-07,2.1087480791936845e-19,0.0001,4,9,0,0.0,999999.9999999832,1026066.8522354332,1022021.8500619476,2.4838707100946794e-05,4.96849621872109e-07,4.968873596487362e-07,True,2.2733013430203273e-18,1.3743645810649043e-16,1.721073735657114e-17,3.87103108741554e-17,2046,0.0,6.776263578034401e-16,True,2.8888896513896224e-14,True,0.0,rescaled_to_exact_cad,False,27,0,True,1.2482469274483786e-14,8.064132208641563e-17,2.7809732887839817e-16,0.9756093277723298,0.9999999999999845,0.006451715962128297,0.0,0.353623290435767,True,0.9756093277723298,459,0.0,2.8888896513896224e-14
advisor-row-v3,advisor-batch-1-s2-hunter-pc,cfg-3abc00cf,sphere,0,0.5773502691896257,0.5773502691896257,0.5773502691896257,1.0,0.10051445175054087,1.045810308722342,4.83764408143634,5858,0,0.0,1.0,25.266221831799736,3.660251258876844,0.5767054495960018,0.5772050618553425,0.0,1163,1157,0.10030068498322124,0.10029880614687486,0.0,0.0,-1.0,0.5191429920643603,0.9999999999637149,0.3,0.3,1,1,0.0,0.0,-1.0,1000000.0,0.024248759803386897,0.14,hybrid_zoo,0.0,2,False,True,0,0.0,False,2,1,ok,,280.342986,43.055476,3993,3512,1331,0.01410514733282749,0.01410514733282749,strain_energy,0.02626774275008848,0.8839085835619924,True,0.00046,0.0004479168383349593,True,True,0.0016606285121090417,2,0.010724931742774153,rescaled_to_exact_cad,0.003146818349864005,-2.725115028736987e-07,4.288647646487446e-08,-2.725115028736987e-07,0.0031805677618732056,45,58,48,1010403.5113154732,835889.0090702901,2156259.9974711104,1100189.530100153,0.0004479168383349593,2.7678208526171604e-07,3.374227151068053e-07,True,0.0012142274920143806,0.0030178467854423516,0.002485079119439984,0.0027272706892058464,3566,0.042333624338592696,0.27971507268878476,True,4.990792299978283e-14,True,0.010724931742774153,rescaled_to_exact_cad,False,258,0,True,4.689492481634774e-15,6.133496539362936e-05,0.0004276317540618223,0.012828188037023973,0.8308643319551119,0.02626774275008848,,0.0,True,0.012828188037023973,3993,2.7383679381050876,4.990792299978283e-14
advisor-row-v3,advisor-batch-1-s4-hunter-pc,cfg-3b3aa35c,cantilever,0,0.990147508030268,0.09901492902954259,0.09901492902954259,1.0,0.00970732200048268,0.41176451211076937,9.04862569813391,12,12,4.752707088003867,1.0,13.597944850624165,9.602512122029948,0.11114375989376589,0.11114375989376589,0.09901473100008058,2,2,0.023809523809523815,0.023809523809523815,0.0,0.0,-1.0,0.9901473100008058,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.14139310240603095,0.14,graded_tet,0.75,2,False,False,0,0.0,False,2,1,ok,,12.945641,0.199523,108,8,36,0.0,0.0,tip_deflection,0.43517082460949796,0.2563354044523657,True,0.00020153,0.00011383002371644787,False,True,,2,0.0,rescaled_to_exact_cad,0.010000000000000002,-0.00011351355633090713,1.15619997300212e-19,-0.00011351355633090713,0.010000000000000002,1,4,0,0.0,173205.08075681608,3627243.038485493,173205.0807570364,0.05675677816547754,0.00011383002371644787,0.00011383002371644951,True,4.376377237131129e-18,1.1014292884294214e-16,3.072593142278644e-17,1.099418523127323e-16,1638,0.0,3.4694469519536137e-16,True,1.779690090595192e-12,True,0.0,rescaled_to_exact_cad,False,12,0,True,7.892642449219588e-13,5.551115123125783e-17,2.1094237467877974e-15,0.9756097132658997,0.9999999999999893,0.43517082460949796,0.0,0.0,True,0.9756097132658997,108,0.0,1.779690090595192e-12
advisor-row-v3,advisor-batch-1-s4-hunter-pc,cfg-3b3aa35c,cylinder,0,0.4082485626289818,0.4082485626289818,0.8164963087624713,1.0,0.10670711977278201,1.3081526047875165,5.814728995377669,252,128,2.564066233879104,1.0,6.530125602441167,3.8510901907523873,0.40797440369327437,0.40800709466337853,0.020031767452180396,62,62,0.09990361327600772,0.09990361327600772,0.0,0.0,1.0,0.816495492266979,1.0,0.3,0.3,1,1,0.0,0.0,1.0,1000000.0,0.034292902122776844,0.14,graded_tet,0.75,2,False,False,0,0.0,False,2,1,ok,,34.210076,1.031737,336,54,112,0.045279340903741666,0.045279340903741666,strain_energy,0.022718413682971297,0.8684655955405457,True,0.003926990816987241,0.0040162058188967864,True,True,0.0016081890839751423,2,0.043537512535161534,rescaled_to_exact_cad,0.007841371226364847,1.0243225167586817e-06,7.929353351933323e-21,1.0243225167586817e-06,0.007499977428304132,9,16,0,0.0,1045539.5351636831,1076164.2739706046,1068432.5783596388,0.0040162058188967864,1.0267154659768123e-06,1.0275452297465937e-06,True,0.0031275791875994274,0.007927932328530488,0.007907608987198628,0.007921733709424275,1862,0.005539094272872974,0.045279340903742214,True,6.4196084171521424e-15,True,0.043537512535161534,rescaled_to_exact_cad,False,48,0,True,2.123113089624554e-15,5.2040418234045984e-05,0.0019396023277123422,0.49849761203849574,0.959166508568133,0.022718413682971297,13.26779962894788,2.917276914684726,True,0.49849761203849574,336,2.826361999422472,6.4196084171521424e-15
advisor-row-v3,advisor-batch-1-s4-hunter-pc,cfg-3b3aa35c,smoke_bar,0,0.9901471935105742,0.0990165016124412,0.0990165016124412,1.0,0.009707260330622941,0.4117627681703642,9.048625698133911,12,12,4.752697023456708,1.0,13.597973646307233,9.60253245678632,0.11114352453072072,0.11114352453072072,0.09901452132201477,2,2,0.023809523809523808,0.023809523809523808,1.0,0.0,0.0,0.9901452132201479,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.014139340182708389,0.14,graded_tet,0.75,2,False,False,0,0.0,False,2,1,ok,,14.121658,0.198171,108,8,36,0.0,0.0,strain_energy,0.011433877383962938,0.9291729990677979,True,2.5e-05,2.4714153065400928e-05,False,True,,0,0.0,rescaled_to_exact_cad,0.0001,4.94283061308019e-07,4.94283061308019e-07,1.342232892765296e-19,0.0001,1,4,0,0.0,1000000.5736829365,1006226.7997659494,1000853.8806566118,2.4714153065400928e-05,4.943968491021843e-07,4.943968491021984e-07,True,3.6524220295024325e-18,1.375611322554961e-16,2.4332903807708577e-17,6.883918474956378e-17,1638,0.0,1.6940658945086002e-16,True,5.543055659171397e-15,True,0.0,rescaled_to_exact_cad,False,12,0,True,4.310695064490652e-15,6.938893903907228e-18,8.036564042647813e-17,0.9756093277797476,0.9999999999999958,0.011433877383962938,0.0,0.0,True,0.9756093277797476,108,0.0,5.543055659171397e-15
advisor-row-v3,advisor-batch-1-s4-hunter-pc,cfg-3b3aa35c,sphere,0,0.5773502691896257,0.5773502691896257,0.5773502691896257,1.0,0.10051445175054087,1.045810308722342,4.83764408143634,5858,0,0.0,1.0,25.266221831799736,3.660251258876844,0.5767054495960018,0.5772050618553425,0.0,1163,1157,0.10030068498322124,0.10029880614687486,0.0,0.0,-1.0,0.5191429920643603,0.9999999999637149,0.3,0.3,1,1,0.0,0.0,-1.0,1000000.0,0.024248759803386897,0.14,graded_tet,0.75,2,False,False,0,0.0,False,2,1,solve_suspect,,68.502586,2.390367,552,93,184,0.026747284413729155,0.026747284413729155,strain_energy,0.639264804198978,0.0,False,0.00046,0.0001659381900684701,True,True,0.0016606285121090417,2,8.926690121384997,rescaled_to_exact_cad,0.003146818349864005,-1.0496601985412504e-07,6.96396973493313e-10,-1.0496601985412504e-07,0.031237490627388058,150,152,0,0.0,192582.23542843212,3533896.822301394,676414.8613640842,0.0001659381900684701,1.058594851802519e-07,1.3954930302286083e-07,True,0.004274754533989157,0.012189600112855532,0.009770528532146511,0.012189600112855508,2102,0.17704036953350294,0.026746870177245065,True,2.4574925003354116e-14,True,8.926690121384997,rescaled_to_exact_cad,False,48,0,False,0.13958140317181167,0.002171847552336909,0.0017087721137772688,0.2834607084817185,0.924075317795015,0.639264804198978,,0.0,False,0.2834607084817185,552,2.632398132117045,2.4574925003354116e-14
