schema,campaign,cfg_id,part,tier,bbox_dx,bbox_dy,bbox_dz,diag,volume,surface_area,sa_over_v23,n_faces,n_sharp_edges,sharp_edge_len_total,curved_frac,kappa_max_h,kappa_mean_h,thin_min_over_diag,thin_p10_over_diag,min_feature_h,n_fix_faces,n_load_faces,fix_area_frac,load_area_frac,load_dir_x,load_dir_y,load_dir_z,fix_load_dist_over_diag,load_axis_alignment,poisson,case_poisson,case_n_fix_regions,case_n_load_regions,case_load_dir_x,case_load_dir_y,case_load_dir_z,case_traction_magnitude,h,h_rel,mesher,element_tendency,skin_layers,feature_refine,bc_grading,adapt_passes,eta_target,p_elevate,adapt_leb_waves,order,status,error,mesh_ms,solve_ms,n_dof,n_elems,n_nodes,accuracy_metric,accuracy_rel_err,accuracy_score,accuracy_trusted,accuracy_truth,accuracy_value,answers_load_area_rel_err,answers_load_face_area,answers_mean_u_component,answers_n_load_faces,answers_n_probe_nodes,answers_n_quality_excluded,answers_sigma_face_mean,answers_sigma_max,answers_sigma_p99,answers_strain_energy,answers_tip_deflection,answers_tip_deflection_max,geo_fidelity_available,geo_fidelity_chamfer_mean,geo_fidelity_dist_max,geo_fidelity_dist_p95,geo_fidelity_dist_p99,geo_fidelity_n_samples,geo_fidelity_normal_angle_p95_rad,geo_fidelity_rel_volume_err,health_free_residual_rel,health_load_area_ok,health_load_area_rel_err,health_n_bc_dofs,health_n_orphans,health_ok,health_reaction_sum_err,quality_M1max,quality_M2max,quality_M6,quality_score,scorecard_accuracy_rel_err,scorecard_chordal_efficiency_max,scorecard_edge_hausdorff_over_h,scorecard_health_ok,scorecard_min_element_quality,scorecard_n_dof,scorecard_normal_dev_deg_max,scorecard_solve_residual_rel
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,l_bracket_s2_c1,0,0.8477839234001503,0.15688524889452807,0.5066058012928296,1.0,0.016846772573140805,0.6397315615141035,9.73464164407449,28,22,6.358859602171689,1.0,14.197834789085023,8.832344338013346,0.08808290965469097,0.08920720686903216,0.08456559048353675,2,2,0.020738430512652103,0.020738430512652103,0.0,0.0,-1.0,0.9297451070463457,0.49940809778949324,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.031140038483059677,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,1589.0504,491.0494,4788,240,1596,strain_energy,0.04903171499158078,0.75364873385302,True,0.004419564337018279,0.004202865518058644,2.950573973279705e-11,0.0008934072264736394,-9.408635650005041e-05,8,15,0,150918.0073697105,26174123.41626524,3218591.734489189,0.004202865518058644,9.56593435530319e-05,9.685821499844595e-05,True,1.6962858067215972e-18,1.0695858602033731e-16,1.5537384763792293e-17,5.347888500021232e-17,3006,0.0,5.524221992542917e-16,1.0044061820362523e-08,True,2.950573973279705e-11,108,0,True,4.27794397068621e-10,1.1150912609939193e-16,3.3766115072321297e-16,0.9965837898313029,0.9999999999999911,0.04903171499158078,0.0,0.6536853257607127,True,0.9965837898313029,4788,0.0,1.0044061820362523e-08
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,l_bracket_s3_c0,0,0.7976797270852187,0.17086600389000509,0.5783700041598907,1.0,0.014882100641580262,0.6444353803771894,10.651314730894377,28,22,6.529389070683466,1.0,16.674622895347145,9.246722641920863,0.06802827786805148,0.06830763428582161,0.0665106926276532,2,2,0.017634643733134375,0.017634643733134375,1.0,0.0,0.0,0.9388788657467911,0.8141880585757455,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.05716583040993896,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,1229.1243,327.5297,3540,176,1180,strain_energy,0.010657886109769898,0.9336609837970364,True,0.42310318966704413,0.4185938040588924,1.1278898104426968e-05,0.002579060353630846,0.0003147948341027425,8,15,0,288987.013672327,23049908872.271996,39219488.11101337,0.4185938040588924,0.0007467559590778964,0.0007640191303713784,True,0.00043871382859347473,0.03962098787017967,7.501693464470799e-07,0.021751561940931672,2622,1.7561649084120996e-05,0.027724590488399148,2.6605226455190214e-09,True,1.1278898104426968e-05,108,0,True,5.702491654594414e-10,3.5736711365099526e-07,0.012303386490205077,1.1761264999688273e-05,0.8462676873727174,0.010657886109769898,0.0,0.7119399335782948,True,1.1761264999688273e-05,3540,29.649364547472455,2.6605226455190214e-09
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,l_bracket_s3_c1,0,0.7976797270852187,0.17086600389000509,0.5783700041598907,1.0,0.014882100641580262,0.6444353803771894,10.651314730894377,28,22,6.529389070683466,1.0,16.674622895347145,9.246722641920863,0.06802827786805148,0.06830763428582161,0.0665106926276532,2,2,0.017634643733134375,0.017634643733134375,0.0,0.0,-1.0,0.9388788657467911,0.5806012446358156,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.05716583040993896,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,1151.9870999999998,282.1368,3483,176,1161,strain_energy,0.12665544838124326,0.5421906594562832,True,0.03513408331994669,0.030684160243594882,1.1278898104426968e-05,0.002579060353630846,-0.00023794519523996657,8,15,0,135656.21748861726,33625062844.254833,7528598.926220963,0.030684160243594882,0.000245764496599825,0.0002501227771318869,True,0.00043871382859347473,0.03962098787017967,7.501693464470799e-07,0.021751561940931672,2622,1.7561649084120996e-05,0.027724590488399148,7.551008979618422e-09,True,1.1278898104426968e-05,99,0,True,1.817906816941626e-09,3.5736711365099526e-07,0.012303386490205077,1.1761264999688273e-05,0.8462676873727174,0.12665544838124326,0.0,0.7119399335782948,True,1.1761264999688273e-05,3483,29.649364547472455,7.551008979618422e-09
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,plate_notch_s0_c0,0,0.9045869938963846,0.4211829138924948,0.06578239520213229,1.0,0.024625413607689935,0.9300400465299486,10.987847590161284,276,148,6.038983849882183,1.0,38.75027534821232,7.617151837390648,0.06577961827258218,0.06702991404277273,0.004511480094284906,2,2,0.029788988839565142,0.029788988839565142,1.0,0.0,0.0,0.9045839786164558,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.00795946000614809,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,3200.8168,469.2324,4800,256,1600,strain_energy,0.03155608015156813,0.8261910032138596,True,1.8839318055349473e-05,1.824482302479398e-05,1.0660778024522788e-10,0.00012188833051299425,3.006010741637978e-07,16,27,0,587162.4067982675,3433879.558101502,1112538.1054793058,1.824482302479398e-05,3.0892625999662175e-07,3.228120334841981e-07,True,0.0002771522361110803,0.04576276876268417,2.6153384394974468e-17,0.013464892564610462,2910,0.0,0.017735998076257708,7.893495363244938e-12,True,1.0660778024522788e-10,195,0,True,8.350193528561588e-13,2.6379777400251016e-17,0.003031734803004976,0.2238944432895641,0.7279306815265647,0.03155608015156813,7.181179884562127,1.7549162442188666,True,0.2238944432895641,4800,0.0,7.893495363244938e-12
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,plate_notch_s0_c1,0,0.9045869938963846,0.4211829138924948,0.06578239520213229,1.0,0.024625413607689935,0.9300400465299486,10.987847590161284,276,148,6.038983849882183,1.0,38.75027534821232,7.617151837390648,0.06577961827258218,0.06702991404277273,0.004511480094284906,2,2,0.029788988839565142,0.029788988839565142,0.0,0.0,-1.0,0.9045839786164558,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.00795946000614809,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,4981.5835,957.3371,7875,424,2625,strain_energy,0.07833003215964697,0.6569438044624848,True,0.00013435025085066477,0.00014487391032045398,1.0660789143328912e-10,0.00012188833051299426,-2.3767555702431168e-05,20,33,0,233439.4408352913,52184732423.37782,5407124.45282096,0.00014487391032045398,2.3793181369638113e-05,2.3838399053557042e-05,True,0.0005637211792973721,0.036976184707400196,0.002687416593277704,0.02840205070848346,3774,0.0,0.020563794016619688,6.072929672046625e-09,True,1.0660789143328912e-10,255,0,True,1.0091982702068542e-09,1.576575611374393e-06,0.0021815181217105903,1.3772877443661525e-05,0.8041729365102664,0.07833003215964697,70062258655.5971,1.7549162442188666,True,1.3772877443661525e-05,7875,28.91129491073355,6.072929672046625e-09
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,plate_notch_s1_c0,0,0.9086708510582698,0.41036341899502476,0.07693600449563899,1.0,0.02771635972147693,0.9346079872382214,10.204820313147758,276,148,6.180978157663544,1.0,33.69318024820962,7.3438668366585995,0.07693534424454497,0.07911523533872146,0.006225853641907715,2,2,0.0337799208780112,0.0337799208780112,1.0,0.0,0.0,0.9086693366093754,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.01584734888681554,0.12000000000000001,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,3548.309,356.367,4788,256,1596,strain_energy,0.08198955813434528,0.6465808254746315,True,0.00017775072281440892,0.00016317701959279505,2.2059224465483298e-11,0.0005506033666878541,5.955669940616211e-07,16,27,0,740426.1457537551,76589374.29558007,1154294.110335671,0.00016317701959279505,5.967207558623128e-07,6.186712409633601e-07,True,0.0004936637310776012,0.06344149918706227,5.262385524151526e-17,0.030660271888234277,2910,0.0,0.03509991883247701,1.2503725141523067e-12,True,2.2059224465483298e-11,207,0,True,2.428617575414291e-13,1.2768670866619504e-07,0.008368071231705524,4.236741435253622e-06,0.6228245959914384,0.08198955813434528,258161.9869452096,1.7098412689419913,True,4.236741435253622e-06,4788,0.002357080401913408,1.2503725141523067e-12
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,plate_notch_s1_c1,0,0.9086708510582698,0.41036341899502476,0.07693600449563899,1.0,0.02771635972147693,0.9346079872382214,10.204820313147758,276,148,6.180978157663544,1.0,33.69318024820962,7.3438668366585995,0.07693534424454497,0.07911523533872146,0.006225853641907715,2,2,0.0337799208780112,0.0337799208780112,0.0,0.0,-1.0,0.9086693366093754,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.01584734888681554,0.12000000000000001,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,4918.0502,838.3106,7872,424,2624,strain_energy,0.06450296815465051,0.6992910228256342,True,0.000924460225585491,0.000984090654076673,2.2059421377132965e-11,0.000550603366687854,-3.5740197406036626e-05,20,33,0,221259.08441209552,12343014.233351253,5119836.812040428,0.000984090654076673,3.579058013408299e-05,3.591537676820543e-05,True,0.00026062744914205876,0.01735954711337842,1.0508600200777035e-16,0.01334056759559262,3774,0.0,0.0036566976941447915,4.965173511799414e-08,True,2.2059421377132965e-11,252,0,True,1.2648206043849527e-08,9.693069279315718e-06,0.0016410146671604344,0.6332422664072156,0.9258599788240265,0.06450296815465051,27.271814545494408,1.7098412689419913,True,0.6332422664072156,7872,29.78209779521545,4.965173511799414e-08
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,plate_notch_s2_c0,0,0.8983535873290778,0.43406629662625806,0.06743353962341292,1.0,0.025731785714486834,0.9508170902068973,10.908968687428818,276,148,6.104509086977982,1.0,37.81009221384748,7.420641206449185,0.06743304218516431,0.0687431807147209,0.005063998068414174,2,2,0.030784277594304976,0.030784277594304976,1.0,0.0,0.0,0.8983527706447407,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.029387119250551125,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,3219.0755,399.0651,4782,256,1594,strain_energy,0.04497469834773133,0.769330591462076,True,0.001003443624197054,0.0009583140498898372,2.335219722918569e-10,0.0017554056195900742,1.0967668507978134e-06,16,27,0,686372.7034339214,40009577.73775226,1119516.6528960129,0.0009583140498898372,1.0990647469341753e-06,1.139479786361082e-06,True,0.00036472385733341564,0.051602181454773265,2.833442983538618e-17,0.021894847259332162,2910,0.0,0.02192310447793554,7.187899624040004e-13,True,2.335219722918569e-10,207,0,True,5.394316251022134e-14,1.9259305712806863e-07,0.012621773685560079,4.50436032387801e-06,0.6932122681959857,0.04497469834773133,258161.80380683293,1.8086061664244932,True,4.50436032387801e-06,4782,0.0014599913794017805,7.187899624040004e-13
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,plate_notch_s2_c1,0,0.8983535873290778,0.43406629662625806,0.06743353962341292,1.0,0.025731785714486834,0.9508170902068973,10.908968687428818,276,148,6.104509086977982,1.0,37.81009221384748,7.420641206449185,0.06743304218516431,0.0687431807147209,0.005063998068414174,2,2,0.030784277594304976,0.030784277594304976,0.0,0.0,-1.0,0.8983527706447407,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.029387119250551125,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,4694.1539999999995,936.1919,7332,400,2444,strain_energy,0.015263345422269937,0.9076422821813873,True,0.006673085734717813,0.006571232122116393,2.335217252373505e-10,0.0017554056195900746,-7.48503504343679e-05,20,33,0,247322.0106432929,2.6094534547288945e+19,5292814.255036221,0.006571232122116393,7.493229947495244e-05,7.51029720116077e-05,True,0.000256405821170747,0.05160178776137229,2.833442983538618e-17,0.008960624779423507,3582,0.0,0.02192310447777703,2.0252864886357986e-08,True,2.335217252373505e-10,255,0,True,2.2265931406359395e-09,1.9259305712806863e-07,0.012621677389031518,1.5259142640446916e-05,0.6932146087872528,0.015263345422269937,258161.80380683293,1.8086061664244932,True,1.5259142640446916e-05,7332,0.0006411953767281396,2.0252864886357986e-08
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,plate_notch_s3_c0,0,0.8855223811669054,0.46146369567891204,0.05386436691222206,1.0,0.02159800985068461,0.9531268656183244,12.289707722572315,276,148,6.044295324608244,1.0,45.438904718267636,7.527332733247929,0.05386403403898964,0.05445456141467015,0.004850341096596154,2,2,0.026078595139447474,0.026078595139447474,1.0,0.0,0.0,0.8855219151027397,1.0,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.051495055314028475,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,3224.4674999999997,501.3726,4797,256,1599,strain_energy,0.046214904524514495,0.7644679203320126,True,0.004518117402411728,0.004309313038028723,1.0480338798259673e-10,0.00457723772952029,1.891939760969261e-06,16,27,0,670698.0570324708,40797499.96556779,1154731.0766025023,0.004309313038028723,1.8966668789957723e-06,1.9779340760337294e-06,True,0.0003213447018012474,0.04942501517629487,3.233969799201397e-17,0.019847573594924492,2910,0.0,0.019139954839005185,9.184502529630419e-13,True,1.0480338798259673e-10,207,0,True,7.339250286998074e-14,3.23242027531511e-07,0.02118398460940718,3.8701335741698585e-06,0.7061560602132062,0.046214904524514495,258161.6582169925,1.9227634567279388,True,3.8701335741698585e-06,4797,0.0010276431163043838,9.184502529630419e-13
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,plate_notch_s3_c1,0,0.8855223811669054,0.46146369567891204,0.05386436691222206,1.0,0.02159800985068461,0.9531268656183244,12.289707722572315,276,148,6.044295324608244,1.0,45.438904718267636,7.527332733247929,0.05386403403898964,0.05445456141467015,0.004850341096596154,2,2,0.026078595139447474,0.026078595139447474,0.0,0.0,-1.0,0.8855219151027397,0.0,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.051495055314028475,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,4777.5101,1267.154,8691,480,2897,strain_energy,0.0009227088505121266,0.9938862159476208,True,0.04522760313058842,0.045185871220892376,1.0480376697175532e-10,0.004577237729520288,-0.00019738108479536943,24,39,0,297380.98329527053,78336597458.94215,6326483.615151751,0.045185871220892376,0.0001975223101801861,0.00019812274793806875,True,0.00021726460567699426,0.04942501517629487,3.233969799201397e-17,0.006868863080540861,3934,0.0,0.019139954838878512,2.6060083973691646e-08,True,1.0480376697175532e-10,303,0,True,4.839234980155614e-09,3.23242027531511e-07,0.02118398460940718,3.8701335741698585e-06,0.7061560602132062,0.0009227088505121266,258161.6582169925,1.9227634567279388,True,3.8701335741698585e-06,8691,0.0010276431163043838,2.6060083973691646e-08
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,sphere_box_s0_c0,0,0.8465161113887543,0.3764375600011657,0.3764375600011657,1.0,0.10573210858726405,1.4027598073662706,6.2735310459891185,1634,76,6.739136464647478,1.0,62.18714065988005,10.718171290501173,0.29907002942526584,0.3435755841392957,0.014698790276605924,2,1624,0.10101764203045087,0.15109993442149933,1.0,0.0,0.0,0.7463249575834711,0.9999999999999367,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.01033394433007151,0.11999999999999998,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,3352.1776,13726.325,14058,928,4686,strain_energy,0.5454079182255454,0.21570073631423578,True,9.575944682971413e-05,0.0001479874073755383,0.0,0.0009841695103334008,3.027642054133016e-07,59,99,0,826989.8997935526,52009195291.79586,1318866.6032980538,0.0001479874073755383,3.0443359610422566e-07,3.3668835303457767e-07,True,0.0010605919644847519,0.02881111379810696,0.015996591555916918,0.024243588397768863,3934,0.19638077846330163,0.0072404694412929295,7.282914677726773e-12,True,0.0,675,0,True,3.1809595937334243e-13,2.857664868911962e-05,0.0017705763390093029,2.8515321879811037e-05,0.8768270757883833,0.5454079182255454,91.74417963007294,1.751826328949537,True,2.8515321879811037e-05,14058,4.268302609982962,7.282914677726773e-12
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,sphere_box_s0_c1,0,0.8465161113887543,0.3764375600011657,0.3764375600011657,1.0,0.10573210858726405,1.4027598073662706,6.2735310459891185,1634,76,6.739136464647478,1.0,62.18714065988005,10.718171290501173,0.29907002942526584,0.3435755841392957,0.014698790276605924,2,1624,0.10101764203045087,0.15109993442149933,0.0,0.0,-1.0,0.7463249575834711,5.627404638087322e-08,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.01033394433007151,0.11999999999999998,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,3488.3731,13993.952299999999,13998,928,4666,strain_energy,0.10333767423249902,0.5920951175320985,True,6.37555461494491e-05,5.716719629094227e-05,0.0,0.0014350941566714575,-7.855688200558336e-07,128,145,0,268605.0064988133,9305324410.89375,1273806.0441775557,5.716719629094227e-05,8.032931461445931e-07,9.442443193080051e-07,True,0.0010605919644847519,0.02881111379810696,0.015996591555916918,0.024243588397768863,3934,0.19638077846330163,0.0072404694412929295,7.273995560549632e-11,True,0.0,627,0,True,9.503292161479737e-13,2.857664868911962e-05,0.0017705763390093029,2.8515321879811037e-05,0.8768270757883833,0.10333767423249902,91.74417963007294,1.751826328949537,True,2.8515321879811037e-05,13998,4.268302609982962,7.273995560549632e-11
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,sphere_box_s1_c0,0,0.826800560999164,0.39774415918493866,0.39774415918493866,1.0,0.11429788345102442,1.4689827561295274,6.2372225295089025,1574,80,6.876771800014966,1.0,77.44522032575568,10.859948640404431,0.2836262092375533,0.34640851656728827,0.013941969263785513,2,1564,0.10769323716126164,0.15071376590937657,1.0,0.0,0.0,0.7252387424371709,0.9999999999996845,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.021030167433107948,0.12000000000000001,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,3223.9022999999997,11807.3318,12114,800,4038,strain_energy,0.5155022879535307,0.2253936653790646,True,0.0006472047076488978,0.0009808402152162005,0.0,0.0038926650739304477,5.06554408652107e-07,54,91,0,635920.9877826476,688122336.2687727,1213454.261617574,0.0009808402152162005,5.106686949518384e-07,5.966347329798626e-07,True,0.0007448239909152492,0.017840621142405724,0.009214399457932412,0.014821352829114625,3678,0.31768698731678446,0.001245673444444839,5.648932480947004e-13,True,0.0,651,0,True,2.0861097583526492e-14,0.002207177633108673,0.0022680007170055583,0.21307036684462333,0.8929812280290339,0.5155022879535307,62.57660476801183,1.6616271389746187,True,0.21307036684462333,12114,19.924296703136793,5.648932480947004e-13
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,sphere_box_s1_c1,0,0.826800560999164,0.39774415918493866,0.39774415918493866,1.0,0.11429788345102442,1.4689827561295274,6.2372225295089025,1574,80,6.876771800014966,1.0,77.44522032575568,10.859948640404431,0.2836262092375533,0.34640851656728827,0.013941969263785513,2,1564,0.10769323716126164,0.15071376590937657,0.0,0.0,-1.0,0.7252387424371709,2.1236400108409927e-07,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.021030167433107948,0.12000000000000001,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,3318.7395,11245.3001,12183,800,4061,strain_energy,0.2269941332308728,0.3978841758477429,True,0.0003507179909717816,0.0004303289173408942,0.0,0.0065655413431193604,-1.3282250987042923e-06,96,113,0,207816.7189660494,166933319.0054979,1136614.3857548153,0.0004303289173408942,1.3548654591665139e-06,1.5883908917318905e-06,True,0.0007448239909152492,0.017840621142405724,0.009214399457932412,0.014821352829114625,3678,0.31768698731678446,0.001245673444444839,8.731635734901605e-11,True,0.0,642,0,True,1.006098759058396e-11,0.002207177633108673,0.0022680007170055583,0.21307036684462333,0.8929812280290339,0.2269941332308728,62.57660476801183,1.6616271389746187,True,0.21307036684462333,12183,19.924296703136793,8.731635734901605e-11
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,sphere_box_s2_c0,0,0.8451949067330734,0.3779190188601728,0.3779190188601728,1.0,0.10643453112974141,1.4130504785222089,6.291718868720191,1574,80,6.786053261188861,1.0,78.60119315942059,11.145582852065145,0.27945497239476813,0.33409434171837155,0.013736927367232959,2,1564,0.10107374252822467,0.14449133392167593,1.0,0.0,0.0,0.7472302627735701,0.9999999999996803,0.3,0.3,1,1,1.0,0.0,0.0,1000000.0,0.03743539925423676,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,3325.9786999999997,15662.1354,14061,928,4687,strain_energy,1.2026341876165842,0.1108947277639849,True,0.0031575100144480717,0.006954839505565058,0.0,0.012776466107477137,1.0923178456489727e-06,59,100,0,549036.1282564502,2081858592.938816,1099824.516242643,0.006954839505565058,1.100291354786316e-06,1.221401060544529e-06,True,0.0008665861816781082,0.025761348600893283,0.012379386259901868,0.022668102151820267,3934,0.2977797623721417,0.006098288382471634,4.593150987170249e-13,True,0.0,675,0,True,7.064705357446216e-14,0.0010113116323792004,0.004890230858802108,0.44597905905066887,0.8989734770291451,1.2026341876165842,81.27889872927017,1.6371899039260862,True,0.44597905905066887,14061,4.138190134801984,4.593150987170249e-13
advisor-row-v3,advisor-batch-1-s0,cfg-0250a6b5,sphere_box_s2_c1,0,0.8451949067330734,0.3779190188601728,0.3779190188601728,1.0,0.10643453112974141,1.4130504785222089,6.291718868720191,1574,80,6.786053261188861,1.0,78.60119315942059,11.145582852065145,0.27945497239476813,0.33409434171837155,0.013736927367232959,2,1564,0.10107374252822467,0.14449133392167593,0.0,0.0,-1.0,0.7472302627735701,2.1378342400394453e-07,0.3,0.3,1,1,0.0,0.0,-1.0,100000.0,0.03743539925423676,0.12,hybrid_zoo,0.0,2,True,True,1,0.02,False,2,1,ok,,3020.1821,15409.282000000001,13995,928,4665,strain_energy,0.16296953439062858,0.47927987716778714,True,0.0021606928496900914,0.002512819957365246,0.0,0.018257094899620088,-2.7817689465267435e-06,96,113,0,187053.2725771999,217811453.23234668,1213887.2119845161,0.002512819957365246,2.8301332973550493e-06,3.2549841642484135e-06,True,0.0008665861816781082,0.025761348600893283,0.012379386259901868,0.022668102151820267,3934,0.2977797623721417,0.006098288382471634,9.127506467520254e-12,True,0.0,630,0,True,3.0682329728495517e-13,0.0010113116323792004,0.004890230858802108,0.44597905905066887,0.8989734770291451,0.16296953439062858,81.27889872927017,1.6371899039260862,True,0.44597905905066887,13995,4.138190134801984,9.127506467520254e-12
